timestamp_open,timestamp_close,side,entry_price,stop_loss,take_profit,exit_price,position_size,result,profit_loss,reason_exit,symbol,timeframe,risk_percent,risk_amount,risk_reward,confidence,reason_entry,balance_after
2022-02-15 20:30:00,2022-02-16 07:00:00,SELL,1852.848,1856.5609440239743,1845.4221119520512,1856.5609440239743,1.346640285367925,LOSS,-5.0,Stop loss hit,XAUUSD,15m,0.005,5.0,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,995.0
2022-03-15 14:45:00,2022-03-15 15:45:00,SELL,1916.058,1924.6958293732205,1898.782341253559,1924.6958293732205,0.6288312839522895,LOSS,-5.431737335323037,Stop loss hit,XAUUSD,15m,0.005,5.431737335323037,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1080.9157297292843
2022-03-15 18:30:00,2022-03-16 14:15:00,SELL,1921.173,1927.8733318435163,1907.7723363129671,1907.7723363129671,0.8066135789791132,WIN,10.809157297293027,Take profit hit,XAUUSD,15m,0.005,5.404578648646422,2.0000000000000338,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1091.7248870265773
2022-03-16 20:00:00,2022-03-17 10:00:00,BUY,1925.698,1916.894390654551,1943.3052186908983,1943.3052186908983,0.6200439184588128,WIN,10.917248870265773,Take profit hit,XAUUSD,15m,0.005,5.4586244351328865,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1102.642135896843
2022-03-17 12:00:00,2022-03-17 12:15:00,BUY,1942.678,1937.4112898519911,1953.2114202960183,1937.4112898519911,1.0468035119738657,LOSS,-5.5132106794842155,Stop loss hit,XAUUSD,15m,0.005,5.5132106794842155,2.000000000000043,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1097.1289252173588
2022-03-17 13:15:00,2022-03-18 02:45:00,BUY,1940.513,1934.2643243524187,1953.0103512951625,1934.2643243524187,0.8778891617154487,LOSS,-5.485644626086794,Stop loss hit,XAUUSD,15m,0.005,5.485644626086794,2.0000000000000364,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1091.643280591272
2022-03-18 03:30:00,2022-03-18 11:00:00,SELL,1933.808,1938.12127097675,1925.1814580464995,1938.12127097675,1.2654471356837667,LOSS,-5.45821640295636,Stop loss hit,XAUUSD,15m,0.005,5.45821640295636,2.000000000000053,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1086.1850641883157
2022-03-18 12:30:00,2022-03-18 12:45:00,BUY,1940.498,1935.8040797623291,1949.8858404753419,1935.8040797623291,1.157012698544781,LOSS,-5.430925320941578,Stop loss hit,XAUUSD,15m,0.005,5.430925320941578,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1080.7541388673742
2022-03-18 13:00:00,2022-03-18 13:15:00,SELL,1932.318,1937.5494822457467,1921.8550355085065,1921.8550355085065,1.0329330083706576,WIN,10.807541388673743,Take profit hit,XAUUSD,15m,0.005,5.403770694336871,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1091.561680256048
2022-03-18 13:30:00,2022-03-18 19:30:00,SELL,1932.792,1939.3960076506694,1919.583984698661,1919.583984698661,0.8264388368367444,WIN,10.91561680256048,Take profit hit,XAUUSD,15m,0.005,5.45780840128024,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1102.4772970586084
2022-03-18 20:00:00,2022-03-20 22:00:00,SELL,1920.353,1925.2593961678567,1910.5402076642865,1925.2593961678567,1.123510270411187,LOSS,-5.512386485293043,Stop loss hit,XAUUSD,15m,0.005,5.512386485293042,2.000000000000046,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1096.9649105733154
2022-03-20 22:15:00,2022-03-21 00:30:00,SELL,1918.788,1923.6863966592268,1908.9912066815464,1923.6863966592268,1.1197183352914344,LOSS,-5.484824552866577,Stop loss hit,XAUUSD,15m,0.005,5.484824552866577,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1091.4800860204489
2022-03-21 05:45:00,2022-03-21 10:15:00,SELL,1925.488,1928.2837810431743,1919.8964379136517,1928.2837810431743,1.952012817107509,LOSS,-5.457400430102244,Stop loss hit,XAUUSD,15m,0.005,5.457400430102244,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1086.0226855903466
2022-03-21 16:15:00,2022-03-21 16:30:00,BUY,1936.338,1932.0209174914028,1944.9721650171944,1932.0209174914028,1.2578201637652298,LOSS,-5.430113427951733,Stop loss hit,XAUUSD,15m,0.005,5.430113427951733,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1080.5925721623948
2022-03-21 19:30:00,2022-03-22 00:30:00,BUY,1937.468,1932.4262297422881,1947.551540515424,1932.4262297422881,1.071640036066207,LOSS,-5.402962860811975,Stop loss hit,XAUUSD,15m,0.005,5.402962860811974,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1075.1896093015828
2022-03-22 03:45:00,2022-03-22 04:45:00,BUY,1936.558,1933.5505340975276,1942.5729318049448,1933.5505340975276,1.7875341635921482,LOSS,-5.375948046507914,Stop loss hit,XAUUSD,15m,0.005,5.375948046507914,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1069.813661255075
2022-03-22 05:30:00,2022-03-22 06:30:00,BUY,1937.758,1935.0387689956099,1943.1964620087804,1935.0387689956099,1.9671253739161423,LOSS,-5.349068306275375,Stop loss hit,XAUUSD,15m,0.005,5.349068306275375,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1064.4645929487997
2022-03-22 12:00:00,2022-03-22 12:45:00,SELL,1926.858,1930.4876171981825,1919.5987656036345,1930.4876171981825,1.4663593084716977,LOSS,-5.322322964743998,Stop loss hit,XAUUSD,15m,0.005,5.322322964743998,2.0000000000000626,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1059.1422699840557
2022-03-23 07:00:00,2022-03-23 07:30:00,SELL,1917.598,1920.0148128695885,1912.7643742608227,1920.0148128695885,2.1911962719819225,LOSS,-5.295711349920278,Stop loss hit,XAUUSD,15m,0.005,5.295711349920278,2.000000000000094,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1053.8465586341354
2022-03-23 13:45:00,2022-03-23 14:15:00,BUY,1935.073,1930.715050237505,1943.7888995249903,1930.715050237505,1.209108200034379,LOSS,-5.269232793170677,Stop loss hit,XAUUSD,15m,0.005,5.269232793170677,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1048.5773258409647
2022-03-23 14:30:00,2022-03-23 15:30:00,BUY,1931.203,1926.5514110319964,1940.5061779360071,1926.5514110319964,1.1271173496344031,LOSS,-5.242886629204823,Stop loss hit,XAUUSD,15m,0.005,5.242886629204824,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1043.33443921176
2022-03-24 00:45:00,2022-03-24 01:15:00,BUY,1946.448,1943.523588159014,1952.2968236819722,1943.523588159014,1.7838363676915685,LOSS,-5.216672196058799,Stop loss hit,XAUUSD,15m,0.005,5.216672196058799,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1038.117767015701
2022-03-24 06:00:00,2022-03-24 06:30:00,BUY,1942.353,1939.2070464110266,1948.6449071779473,1939.2070464110266,1.6499254322350498,LOSS,-5.190588835078505,Stop loss hit,XAUUSD,15m,0.005,5.190588835078505,2.0000000000000724,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1032.9271781806226
2022-03-24 06:45:00,2022-03-24 09:15:00,BUY,1941.358,1938.0137224726768,1948.0465550546464,1938.0137224726768,1.5443203647745882,LOSS,-5.164635890903113,Stop loss hit,XAUUSD,15m,0.005,5.164635890903113,2.000000000000068,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1027.7625422897195
2022-03-25 07:30:00,2022-03-25 08:15:00,SELL,1955.353,1958.1798029011745,1949.699394197651,1958.1798029011745,1.8178885798205315,LOSS,-5.1388127114485975,Stop loss hit,XAUUSD,15m,0.005,5.1388127114485975,2.0000000000000804,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1022.6237295782709
2022-03-25 12:00:00,2022-03-25 13:15:00,SELL,1953.768,1957.3461181976436,1946.6117636047127,1946.6117636047127,1.4289965745845667,WIN,10.226237295783033,Take profit hit,XAUUSD,15m,0.005,5.113118647891354,2.0000000000000635,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1032.849966874054
2022-03-25 13:30:00,2022-03-25 14:00:00,SELL,1946.568,1951.791068818643,1936.121862362714,1951.791068818643,0.9887386158760155,LOSS,-5.16424983437027,Stop loss hit,XAUUSD,15m,0.005,5.16424983437027,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1027.6857170396836
2022-03-25 14:15:00,2022-03-25 15:15:00,SELL,1952.073,1957.6649741962678,1940.8890516074646,1957.6649741962678,0.9188934721172269,LOSS,-5.138428585198418,Stop loss hit,XAUUSD,15m,0.005,5.138428585198418,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1022.5472884544852
2022-03-28 02:00:00,2022-03-28 05:30:00,SELL,1947.923,1952.0108107590822,1939.7473784818353,1939.7473784818353,1.2507272825467841,WIN,10.225472884545136,Take profit hit,XAUUSD,15m,0.005,5.112736442272426,2.0000000000000555,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1032.7727613390302
2022-03-28 07:30:00,2022-03-28 09:00:00,SELL,1934.173,1938.3696087573571,1925.7797824852858,1925.7797824852858,1.2304849237237852,WIN,10.327727613390303,Take profit hit,XAUUSD,15m,0.005,5.163863806695152,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1043.1004889524206
2022-03-28 14:45:00,2022-03-28 19:30:00,SELL,1934.539,1941.5993122684754,1920.4183754630492,1920.4183754630492,0.7387070495521207,WIN,10.431004889524207,Take profit hit,XAUUSD,15m,0.005,5.2155024447621035,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1053.531493841945
2022-03-28 20:00:00,2022-03-29 01:15:00,SELL,1920.788,1926.3022414770144,1909.7595170459713,1926.3022414770144,0.9552823341464994,LOSS,-5.267657469209724,Stop loss hit,XAUUSD,15m,0.005,5.267657469209724,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1048.263836372735
2022-03-29 03:00:00,2022-03-29 08:00:00,SELL,1925.446,1928.9323630089536,1918.4732739820925,1918.4732739820925,1.50337735009316,WIN,10.482638363727352,Take profit hit,XAUUSD,15m,0.005,5.241319181863676,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1058.7464747364625
2022-03-29 19:00:00,2022-03-30 04:45:00,BUY,1917.588,1912.8545040760594,1927.0549918478814,1927.0549918478814,1.1183557477905905,WIN,10.587464747364878,Take profit hit,XAUUSD,15m,0.005,5.293732373682312,2.000000000000048,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1069.3339394838274
2022-03-30 05:00:00,2022-03-30 08:15:00,BUY,1923.588,1920.0665387940862,1930.6309224118277,1920.0665387940862,1.5183099812203666,LOSS,-5.346669697419137,Stop loss hit,XAUUSD,15m,0.005,5.346669697419137,2.0000000000000644,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1063.9872697864082
2022-03-30 12:00:00,2022-03-30 13:15:00,BUY,1927.113,1922.9668311528126,1935.405337694375,1922.9668311528126,1.2830968889607024,LOSS,-5.31993634893204,Stop loss hit,XAUUSD,15m,0.005,5.319936348932041,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1058.6673334374761
2022-03-30 13:45:00,2022-03-31 02:00:00,BUY,1931.768,1926.3646766715428,1942.5746466569144,1926.3646766715428,0.9796446270963366,LOSS,-5.293336667187381,Stop loss hit,XAUUSD,15m,0.005,5.293336667187381,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1053.3739967702888
2022-03-31 02:30:00,2022-03-31 04:45:00,SELL,1926.438,1929.59857962505,1920.1168407499001,1920.1168407499001,1.6664253423984938,WIN,10.533739967703267,Take profit hit,XAUUSD,15m,0.005,5.266869983851445,2.000000000000072,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1063.907736737992
2022-03-31 05:30:00,2022-03-31 06:00:00,SELL,1921.248,1924.7894039163689,1914.1651921672624,1924.7894039163689,1.502098831229714,LOSS,-5.31953868368996,Stop loss hit,XAUUSD,15m,0.005,5.31953868368996,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1058.5881980543022
2022-03-31 12:00:00,2022-03-31 13:00:00,BUY,1930.123,1926.2275526535896,1937.9138946928213,1937.9138946928213,1.3587504898888587,WIN,10.58588198054333,Take profit hit,XAUUSD,15m,0.005,5.292940990271511,2.000000000000058,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1069.1740800348455
2022-03-31 13:45:00,2022-03-31 17:15:00,BUY,1937.633,1932.7050615435728,1947.4888769128545,1947.4888769128545,1.0848086775925367,WIN,10.691740800348455,Take profit hit,XAUUSD,15m,0.005,5.345870400174228,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1079.865820835194
2022-03-31 17:45:00,2022-03-31 19:30:00,BUY,1945.078,1940.5179303696693,1954.1981392606613,1940.5179303696693,1.1840453198922911,LOSS,-5.39932910417597,Stop loss hit,XAUUSD,15m,0.005,5.39932910417597,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1074.466491731018
2022-04-01 00:45:00,2022-04-01 01:30:00,SELL,1934.078,1936.9770604841403,1928.2798790317192,1936.9770604841403,1.8531287939817191,LOSS,-5.372332458655091,Stop loss hit,XAUUSD,15m,0.005,5.372332458655091,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1069.094159272363
2022-04-01 02:00:00,2022-04-01 04:15:00,SELL,1936.423,1939.337636701482,1930.5937265970358,1939.337636701482,1.8340092930428133,LOSS,-5.345470796361815,Stop loss hit,XAUUSD,15m,0.005,5.345470796361815,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1063.7486884760012
2022-04-01 07:15:00,2022-04-01 09:00:00,SELL,1931.008,1934.207184896813,1924.609630206374,1934.207184896813,1.6625308051680605,LOSS,-5.318743442380006,Stop loss hit,XAUUSD,15m,0.005,5.318743442380006,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1058.4299450336212
2022-04-03 22:15:00,2022-04-04 00:15:00,SELL,1922.058,1926.0306474499757,1914.1127051000485,1926.0306474499757,1.3321468345247767,LOSS,-5.292149725168106,Stop loss hit,XAUUSD,15m,0.005,5.292149725168106,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1053.137795308453
2022-04-04 02:30:00,2022-04-04 06:15:00,SELL,1918.898,1921.818525403946,1913.0569491921076,1921.818525403946,1.802993724837102,LOSS,-5.265688976542265,Stop loss hit,XAUUSD,15m,0.005,5.265688976542265,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1047.8721063319108
2022-04-04 07:30:00,2022-04-04 09:30:00,BUY,1929.863,1926.3921013983045,1936.8047972033912,1926.3921013983045,1.5095112629046714,LOSS,-5.239360531659554,Stop loss hit,XAUUSD,15m,0.005,5.239360531659554,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1042.6327458002513
2022-04-04 12:00:00,2022-04-04 13:45:00,BUY,1930.188,1926.6244003586432,1937.3151992827138,1926.6244003586432,1.4628926517167111,LOSS,-5.2131637290012565,Stop loss hit,XAUUSD,15m,0.005,5.2131637290012565,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1037.41958207125
2022-04-05 03:00:00,2022-04-05 03:30:00,SELL,1927.268,1929.3999500735108,1923.0040998529782,1929.3999500735108,2.4330297293568512,LOSS,-5.187097910356251,Stop loss hit,XAUUSD,15m,0.005,5.1870979103562505,2.0000000000001066,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1032.2324841608938
2022-04-05 04:00:00,2022-04-05 04:45:00,SELL,1926.708,1928.8501758134514,1922.4236483730974,1928.8501758134514,2.4093085116525277,LOSS,-5.1611624208044695,Stop loss hit,XAUUSD,15m,0.005,5.1611624208044695,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1027.0713217400894
2022-04-05 05:00:00,2022-04-05 05:45:00,SELL,1928.098,1930.2672545660137,1923.7594908679725,1930.2672545660137,2.3673370056043486,LOSS,-5.135356608700446,Stop loss hit,XAUUSD,15m,0.005,5.135356608700447,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1021.9359651313889
2022-04-06 00:00:00,2022-04-06 01:15:00,SELL,1920.538,1923.545364861383,1914.5232702772341,1923.545364861383,1.6990555057916232,LOSS,-5.1096798256569445,Stop loss hit,XAUUSD,15m,0.005,5.1096798256569445,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1016.826285305732
2022-04-06 12:00:00,2022-04-06 12:15:00,SELL,1919.968,1924.4867350063043,1910.9305299873913,1924.4867350063043,1.1251227211676684,LOSS,-5.08413142652866,Stop loss hit,XAUUSD,15m,0.005,5.08413142652866,2.00000000000005,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1011.7421538792033
2022-04-06 12:30:00,2022-04-06 17:00:00,BUY,1927.288,1922.2419478772172,1937.3801042455657,1922.2419478772172,1.0025086238320893,LOSS,-5.058710769396017,Stop loss hit,XAUUSD,15m,0.005,5.058710769396017,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1006.6834431098073
2022-04-07 00:30:00,2022-04-07 02:00:00,BUY,1925.298,1921.8061890904162,1932.2816218191676,1921.8061890904162,1.4414919209210437,LOSS,-5.033417215549036,Stop loss hit,XAUUSD,15m,0.005,5.033417215549036,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1001.6500258942583
2022-04-07 07:30:00,2022-04-07 11:45:00,BUY,1925.178,1922.2194987853275,1931.0950024293456,1931.0950024293456,1.6928335552586342,WIN,10.016500258942969,Take profit hit,XAUUSD,15m,0.005,5.008250129471292,2.000000000000077,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1011.6665261532013
2022-04-07 12:15:00,2022-04-07 12:45:00,BUY,1928.769,1925.1535577538018,1935.9998844923964,1925.1535577538018,1.3990909787274493,LOSS,-5.058332630766007,Stop loss hit,XAUUSD,15m,0.005,5.058332630766007,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1006.6081935224353
2022-04-07 13:00:00,2022-04-07 14:45:00,BUY,1928.848,1924.8829682525884,1936.778063494823,1936.778063494823,1.2693570413144444,WIN,10.066081935224354,Take profit hit,XAUUSD,15m,0.005,5.033040967612177,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1016.6742754576596
2022-04-07 15:00:00,2022-04-08 05:00:00,BUY,1932.693,1927.7276860111504,1942.6236279776992,1927.7276860111504,1.0237764195182388,LOSS,-5.083371377288299,Stop loss hit,XAUUSD,15m,0.005,5.083371377288298,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1011.5909040803714
2022-04-08 12:15:00,2022-04-08 12:30:00,BUY,1935.272,1931.8426478362346,1942.1307043275306,1931.8426478362346,1.474900878901976,LOSS,-5.057954520401857,Stop loss hit,XAUUSD,15m,0.005,5.057954520401857,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1006.5329495599696
2022-04-08 14:45:00,2022-04-11 08:15:00,BUY,1942.952,1937.6013397702259,1953.6533204595482,1953.6533204595482,0.9405689263906603,WIN,10.065329495599697,Take profit hit,XAUUSD,15m,0.005,5.032664747799848,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1016.5982790555693
2022-04-11 13:00:00,2022-04-11 13:45:00,BUY,1962.862,1957.9225026087365,1972.7409947825272,1957.9225026087365,1.0290503248909668,LOSS,-5.082991395277848,Stop loss hit,XAUUSD,15m,0.005,5.082991395277847,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1011.5152876602914
2022-04-11 17:00:00,2022-04-11 18:15:00,SELL,1942.742,1948.3126587872955,1931.6006824254089,1948.3126587872955,0.90789557059854,LOSS,-5.057576438301457,Stop loss hit,XAUUSD,15m,0.005,5.057576438301457,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1006.4577112219899
2022-04-11 20:00:00,2022-04-12 00:45:00,BUY,1954.212,1950.023273836172,1962.589452327656,1950.023273836172,1.2013887657700146,LOSS,-5.0322885561099495,Stop loss hit,XAUUSD,15m,0.005,5.0322885561099495,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1001.42542266588
2022-04-12 01:45:00,2022-04-12 08:15:00,BUY,1954.888,1951.7753939829827,1961.1132120340346,1951.7753939829827,1.6086607447118042,LOSS,-5.0071271133294,Stop loss hit,XAUUSD,15m,0.005,5.0071271133294,2.000000000000073,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,996.4182955525506
2022-04-12 12:00:00,2022-04-12 12:15:00,BUY,1959.252,1955.3345286681194,1967.086942663761,1955.3345286681194,1.2717620770363613,LOSS,-4.982091477762753,Stop loss hit,XAUUSD,15m,0.005,4.982091477762753,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,991.4362040747878
2022-04-12 12:30:00,2022-04-12 14:45:00,BUY,1965.222,1959.9002874740418,1975.8654250519164,1975.8654250519164,0.9315010903339536,WIN,9.914362040747879,Take profit hit,XAUUSD,15m,0.005,4.957181020373939,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1001.3505661155357
2022-04-12 15:00:00,2022-04-12 18:30:00,BUY,1973.748,1966.6779965363867,1987.888006927227,1966.6779965363867,0.7081683702625515,LOSS,-5.006752830577678,Stop loss hit,XAUUSD,15m,0.005,5.006752830577678,2.000000000000032,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,996.3438132849581
2022-04-12 19:00:00,2022-04-13 00:15:00,BUY,1969.068,1963.8395453871065,1979.5249092257873,1963.8395453871065,0.9528090870559952,LOSS,-4.98171906642479,Stop loss hit,XAUUSD,15m,0.005,4.98171906642479,2.0000000000000435,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,991.3620942185332
2022-04-13 02:45:00,2022-04-13 05:00:00,BUY,1970.662,1967.6433249242789,1976.6993501514423,1967.6433249242789,1.6420483645158481,LOSS,-4.956810471092666,Stop loss hit,XAUUSD,15m,0.005,4.956810471092666,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,986.4052837474405
2022-04-13 05:30:00,2022-04-13 06:00:00,BUY,1973.188,1970.3269035744252,1978.9101928511502,1970.3269035744252,1.7238239070345571,LOSS,-4.932026418737203,Stop loss hit,XAUUSD,15m,0.005,4.932026418737203,2.0000000000000795,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,981.4732573287033
2022-04-13 12:30:00,2022-04-14 05:15:00,BUY,1977.084,1972.2818855518317,1986.6882288963368,1972.2818855518317,1.0219178113331502,LOSS,-4.907366286643517,Stop loss hit,XAUUSD,15m,0.005,4.907366286643517,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,976.5658910420598
