timestamp_open,timestamp_close,side,entry_price,stop_loss,take_profit,exit_price,position_size,result,profit_loss,reason_exit,symbol,timeframe,risk_percent,risk_amount,risk_reward,confidence,reason_entry,balance_after
2022-02-15 20:30:00,2022-02-16 07:00:00,SELL,1852.848,1856.5609440239743,1845.4221119520512,1856.5609440239743,1.346640285367925,LOSS,-5.0,Stop loss hit,XAUUSD,15m,0.005,5.0,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,995.0
2022-03-14 00:15:00,2022-03-14 11:15:00,SELL,1971.678,1978.8276512864384,1957.3786974271236,1957.3786974271236,0.7049566878409512,WIN,10.08038898021062,Take profit hit,XAUUSD,15m,0.005,5.04019449010531,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1018.1192870012725
2022-03-14 11:30:00,2022-03-14 11:45:00,SELL,1959.78,1965.7180329279347,1947.9039341441305,1965.7180329279347,0.8572866632413392,LOSS,-5.090596435006362,Stop loss hit,XAUUSD,15m,0.005,5.090596435006362,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1013.0286905662662
2022-03-14 12:00:00,2022-03-14 13:45:00,SELL,1963.597,1969.9586023715356,1950.8737952569288,1950.8737952569288,0.7962056030874957,WIN,10.130286905662661,Take profit hit,XAUUSD,15m,0.005,5.065143452831331,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1023.1589774719288
2022-03-14 14:00:00,2022-03-15 04:45:00,SELL,1954.428,1962.2644171653592,1938.7551656692817,1938.7551656692817,0.6528231945045039,WIN,10.231589774719437,Take profit hit,XAUUSD,15m,0.005,5.115794887359644,2.000000000000029,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1033.3905672466483
2022-03-15 06:00:00,2022-03-15 07:15:00,SELL,1930.103,1935.2475563076996,1919.8138873846008,1935.2475563076996,1.0043534422006795,LOSS,-5.166952836233242,Stop loss hit,XAUUSD,15m,0.005,5.166952836233242,2.0000000000000444,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1028.223614410415
2022-03-15 07:45:00,2022-03-15 08:30:00,SELL,1929.158,1935.0778981497772,1917.3182037004453,1935.0778981497772,0.8684470479015748,LOSS,-5.141118072052075,Stop loss hit,XAUUSD,15m,0.005,5.141118072052075,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1023.0824963383628
2022-03-15 09:00:00,2022-03-15 12:30:00,SELL,1931.998,1938.0803924773259,1919.8332150453484,1919.8332150453484,0.8410197962004682,WIN,10.230824963383629,Take profit hit,XAUUSD,15m,0.005,5.1154124816918145,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1033.3133213017466
2022-03-15 13:00:00,2022-03-15 15:45:00,SELL,1918.808,1925.90522731164,1904.6135453767201,1925.90522731164,0.7279697238998134,LOSS,-5.166566606508733,Stop loss hit,XAUUSD,15m,0.005,5.166566606508733,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1028.1467546952379
2022-03-15 18:30:00,2022-03-16 14:15:00,SELL,1921.173,1927.8733318435163,1907.7723363129671,1907.7723363129671,0.7672356972066536,WIN,10.281467546952554,Take profit hit,XAUUSD,15m,0.005,5.14073377347619,2.0000000000000338,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1038.4282222421905
2022-03-16 20:00:00,2022-03-17 10:00:00,BUY,1925.698,1916.894390654551,1943.3052186908983,1943.3052186908983,0.5897741377966701,WIN,10.384282222421906,Take profit hit,XAUUSD,15m,0.005,5.192141111210953,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1048.8125044646124
2022-03-17 10:15:00,2022-03-17 12:15:00,BUY,1942.0,1937.1051662963287,1951.7896674073427,1937.1051662963287,1.0713464112968305,LOSS,-5.244062522323062,Stop loss hit,XAUUSD,15m,0.005,5.244062522323062,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1043.5684419422894
2022-03-17 13:15:00,2022-03-18 02:45:00,BUY,1940.513,1934.2643243524187,1953.0103512951625,1934.2643243524187,0.8350316937527757,LOSS,-5.217842209711447,Stop loss hit,XAUUSD,15m,0.005,5.217842209711447,2.0000000000000364,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1038.3505997325778
2022-03-18 03:30:00,2022-03-18 11:00:00,SELL,1933.808,1938.12127097675,1925.1814580464995,1938.12127097675,1.2036695646176798,LOSS,-5.191752998662889,Stop loss hit,XAUUSD,15m,0.005,5.191752998662889,2.000000000000053,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1033.158846733915
2022-03-18 12:30:00,2022-03-18 12:45:00,BUY,1940.498,1935.8040797623291,1949.8858404753419,1935.8040797623291,1.1005287631885299,LOSS,-5.165794233669576,Stop loss hit,XAUUSD,15m,0.005,5.165794233669575,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1027.9930525002453
2022-03-18 13:00:00,2022-03-18 13:15:00,SELL,1932.318,1937.5494822457467,1921.8550355085065,1921.8550355085065,0.982506490713999,WIN,10.279930525002454,Take profit hit,XAUUSD,15m,0.005,5.139965262501227,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1038.2729830252479
2022-03-18 13:30:00,2022-03-18 19:30:00,SELL,1932.792,1939.3960076506694,1919.583984698661,1919.583984698661,0.7860931103857779,WIN,10.38272983025248,Take profit hit,XAUUSD,15m,0.005,5.19136491512624,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1048.6557128555003
2022-03-18 20:00:00,2022-03-20 22:00:00,SELL,1920.353,1925.2593961678567,1910.5402076642865,1925.2593961678567,1.0686618823461236,LOSS,-5.243278564277501,Stop loss hit,XAUUSD,15m,0.005,5.243278564277501,2.000000000000046,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1043.4124342912228
2022-03-20 22:15:00,2022-03-21 00:30:00,SELL,1918.788,1923.6863966592268,1908.9912066815464,1923.6863966592268,1.0650550648300487,LOSS,-5.217062171456114,Stop loss hit,XAUUSD,15m,0.005,5.217062171456114,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1038.1953721197667
2022-03-21 05:45:00,2022-03-21 10:15:00,SELL,1925.488,1928.2837810431743,1919.8964379136517,1928.2837810431743,1.8567179548171042,LOSS,-5.190976860598834,Stop loss hit,XAUUSD,15m,0.005,5.190976860598834,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1033.004395259168
2022-03-21 16:15:00,2022-03-21 16:30:00,BUY,1936.338,1932.0209174914028,1944.9721650171944,1932.0209174914028,1.1964149320773987,LOSS,-5.16502197629584,Stop loss hit,XAUUSD,15m,0.005,5.16502197629584,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1027.8393732828722
2022-03-21 19:30:00,2022-03-22 00:30:00,BUY,1937.468,1932.4262297422881,1947.551540515424,1932.4262297422881,1.0193238889759755,LOSS,-5.139196866414361,Stop loss hit,XAUUSD,15m,0.005,5.139196866414361,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1022.7001764164578
2022-03-22 03:45:00,2022-03-22 04:45:00,BUY,1936.558,1933.5505340975276,1942.5729318049448,1933.5505340975276,1.7002689466499146,LOSS,-5.113500882082289,Stop loss hit,XAUUSD,15m,0.005,5.113500882082289,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1017.5866755343756
2022-03-22 05:30:00,2022-03-22 06:30:00,BUY,1937.758,1935.0387689956099,1943.1964620087804,1935.0387689956099,1.8710927352098694,LOSS,-5.087933377671878,Stop loss hit,XAUUSD,15m,0.005,5.087933377671878,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1012.4987421567037
2022-03-22 08:15:00,2022-03-22 13:30:00,SELL,1928.738,1932.3185072324966,1921.576985535007,1921.576985535007,1.4139040594127399,WIN,10.124987421567036,Take profit hit,XAUUSD,15m,0.005,5.062493710783518,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1022.6237295782707
2022-03-22 14:45:00,2022-03-22 16:15:00,SELL,1915.183,1920.6597357594785,1904.2295284810427,1920.6597357594785,0.9336069645211833,LOSS,-5.113118647891354,Stop loss hit,XAUUSD,15m,0.005,5.113118647891354,2.0000000000000413,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1017.5106109303794
2022-03-22 16:45:00,2022-03-23 08:45:00,SELL,1919.918,1925.1221594140495,1909.5096811719004,1925.1221594140495,0.9775936226928543,LOSS,-5.087553054651897,Stop loss hit,XAUUSD,15m,0.005,5.087553054651897,2.0000000000000435,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1012.4230578757274
2022-03-23 09:00:00,2022-03-23 10:15:00,BUY,1926.588,1923.4750005043834,1932.8139989912333,1932.8139989912333,1.6261214614736093,WIN,10.124230578757645,Take profit hit,XAUUSD,15m,0.005,5.062115289378637,2.000000000000073,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1022.547288454485
2022-03-23 11:30:00,2022-03-23 12:15:00,BUY,1931.018,1927.2647258891125,1938.5245482217751,1927.2647258891125,1.3622070467598717,LOSS,-5.112736442272426,Stop loss hit,XAUUSD,15m,0.005,5.112736442272426,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1017.4345520122126
2022-03-23 13:45:00,2022-03-23 14:15:00,BUY,1935.073,1930.715050237505,1943.7888995249903,1930.715050237505,1.167331666794726,LOSS,-5.087172760061065,Stop loss hit,XAUUSD,15m,0.005,5.087172760061064,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1012.3473792521515
2022-03-23 14:30:00,2022-03-23 15:30:00,BUY,1931.203,1926.5514110319964,1940.5061779360071,1926.5514110319964,1.0881737253825352,LOSS,-5.061736896260758,Stop loss hit,XAUUSD,15m,0.005,5.061736896260758,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1007.2856423558908
2022-03-24 00:45:00,2022-03-24 01:15:00,BUY,1946.448,1943.523588159014,1952.2968236819722,1943.523588159014,1.7222020993052902,LOSS,-5.036428211779454,Stop loss hit,XAUUSD,15m,0.005,5.036428211779454,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1002.2492141441113
2022-03-24 06:00:00,2022-03-24 06:30:00,BUY,1942.353,1939.2070464110266,1948.6449071779473,1939.2070464110266,1.5929179909979823,LOSS,-5.011246070720556,Stop loss hit,XAUUSD,15m,0.005,5.011246070720556,2.0000000000000724,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,997.2379680733908
2022-03-24 06:45:00,2022-03-24 09:15:00,BUY,1941.358,1938.0137224726768,1948.0465550546464,1938.0137224726768,1.490961739756708,LOSS,-4.986189840366954,Stop loss hit,XAUUSD,15m,0.005,4.986189840366954,2.000000000000068,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,992.2517782330239
2022-03-25 07:30:00,2022-03-25 08:15:00,SELL,1955.353,1958.1798029011745,1949.699394197651,1958.1798029011745,1.7550777555463277,LOSS,-4.961258891165119,Stop loss hit,XAUUSD,15m,0.005,4.961258891165119,2.0000000000000804,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,987.2905193418587
2022-03-25 09:15:00,2022-03-25 10:45:00,SELL,1956.973,1960.2190666076567,1950.4808667846862,1950.4808667846862,1.5207490151512255,WIN,9.872905193418934,Take profit hit,XAUUSD,15m,0.005,4.936452596709294,2.00000000000007,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,997.1634245352776
2022-03-25 11:00:00,2022-03-25 11:45:00,SELL,1950.438,1953.9652628122503,1943.3834743754996,1953.9652628122503,1.4135088276837728,LOSS,-4.985817122676388,Stop loss hit,XAUUSD,15m,0.005,4.985817122676388,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,992.1776074126012
2022-03-25 12:00:00,2022-03-25 13:15:00,SELL,1953.768,1957.3461181976436,1946.6117636047127,1946.6117636047127,1.3864516941698835,WIN,9.921776074126328,Take profit hit,XAUUSD,15m,0.005,4.960888037063007,2.0000000000000635,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1002.0993834867276
2022-03-25 13:30:00,2022-03-25 14:00:00,SELL,1946.568,1951.791068818643,1936.121862362714,1951.791068818643,0.9593013401526262,LOSS,-5.010496917433638,Stop loss hit,XAUUSD,15m,0.005,5.010496917433638,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,997.0888865692939
2022-03-25 14:15:00,2022-03-25 15:15:00,SELL,1952.073,1957.6649741962678,1940.8890516074646,1957.6649741962678,0.8915356648415685,LOSS,-4.98544443284647,Stop loss hit,XAUUSD,15m,0.005,4.98544443284647,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,992.1034421364474
2022-03-28 02:00:00,2022-03-28 05:30:00,SELL,1947.923,1952.0108107590822,1939.7473784818353,1939.7473784818353,1.2134899345966643,WIN,9.92103442136475,Take profit hit,XAUUSD,15m,0.005,4.960517210682237,2.0000000000000555,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1002.0244765578121
2022-03-28 07:30:00,2022-03-28 09:00:00,SELL,1934.173,1938.3696087573571,1925.7797824852858,1925.7797824852858,1.193850242533511,WIN,10.020244765578122,Take profit hit,XAUUSD,15m,0.005,5.010122382789061,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1012.0447213233903
2022-03-28 09:30:00,2022-03-28 12:00:00,SELL,1930.318,1934.8255553725517,1921.3028892548964,1934.8255553725517,1.1226093055740796,LOSS,-5.060223606616951,Stop loss hit,XAUUSD,15m,0.005,5.060223606616951,2.0000000000000506,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1006.9844977167733
2022-03-28 14:45:00,2022-03-28 19:30:00,SELL,1934.539,1941.5993122684754,1920.4183754630492,1920.4183754630492,0.7131302833537567,WIN,10.069844977167733,Take profit hit,XAUUSD,15m,0.005,5.034922488583867,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1017.054342693941
2022-03-28 20:00:00,2022-03-29 01:15:00,SELL,1920.788,1926.3022414770144,1909.7595170459713,1926.3022414770144,0.9222069317542977,LOSS,-5.085271713469705,Stop loss hit,XAUUSD,15m,0.005,5.085271713469705,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1011.9690709804712
2022-03-29 03:00:00,2022-03-29 08:00:00,SELL,1925.446,1928.9323630089536,1918.4732739820925,1918.4732739820925,1.4513248740614744,WIN,10.119690709804713,Take profit hit,XAUUSD,15m,0.005,5.0598453549023565,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1022.0887616902759
2022-03-29 10:15:00,2022-03-29 11:45:00,SELL,1913.924,1918.1429191428442,1905.4861617143113,1905.4861617143113,1.2113158928677887,WIN,10.220887616903035,Take profit hit,XAUUSD,15m,0.005,5.11044380845138,2.0000000000000537,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1032.309649307179
2022-03-29 19:00:00,2022-03-30 04:45:00,BUY,1917.588,1912.8545040760594,1927.0549918478814,1927.0549918478814,1.0904304829820017,WIN,10.323096493072038,Take profit hit,XAUUSD,15m,0.005,5.161548246535895,2.000000000000048,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1042.6327458002509
2022-03-30 05:00:00,2022-03-30 08:15:00,BUY,1923.588,1920.0665387940862,1930.6309224118277,1920.0665387940862,1.4803978871743835,LOSS,-5.213163729001255,Stop loss hit,XAUUSD,15m,0.005,5.213163729001255,2.0000000000000644,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1037.4195820712496
2022-03-30 11:45:00,2022-03-30 12:15:00,BUY,1923.743,1919.9044335491826,1931.4201329016346,1931.4201329016346,1.3513112191275958,WIN,10.374195820712496,Take profit hit,XAUUSD,15m,0.005,5.187097910356248,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1047.793777891962
2022-03-30 12:30:00,2022-03-30 13:45:00,BUY,1925.038,1920.286635024619,1934.5407299507622,1934.5407299507622,1.1026239652405883,WIN,10.477937778919872,Take profit hit,XAUUSD,15m,0.005,5.2389688894598105,2.000000000000048,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1058.2717156708818
2022-03-30 14:00:00,2022-03-31 03:00:00,BUY,1930.228,1924.7022354807184,1941.2795290385634,1924.7022354807184,0.9575794552754977,LOSS,-5.2913585783544095,Stop loss hit,XAUUSD,15m,0.005,5.2913585783544095,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1052.9803570925274
2022-03-31 03:30:00,2022-03-31 05:15:00,SELL,1926.678,1930.02413808494,1919.9857238301204,1919.9857238301204,1.573426335619157,WIN,10.529803570925274,Take profit hit,XAUUSD,15m,0.005,5.264901785462637,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1063.5101606634526
2022-03-31 05:30:00,2022-03-31 06:00:00,SELL,1921.248,1924.7894039163689,1914.1651921672624,1924.7894039163689,1.5015375057159797,LOSS,-5.317550803317263,Stop loss hit,XAUUSD,15m,0.005,5.317550803317263,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1058.1926098601352
2022-03-31 08:30:00,2022-03-31 10:45:00,SELL,1925.768,1930.0179922170514,1917.2680155658973,1930.0179922170514,1.2449347620150488,LOSS,-5.290963049300676,Stop loss hit,XAUUSD,15m,0.005,5.290963049300676,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1052.9016468108346
2022-03-31 11:30:00,2022-03-31 13:30:00,BUY,1931.218,1927.404670533157,1938.844658933686,1938.844658933686,1.3805542583795052,WIN,10.529016468108345,Take profit hit,XAUUSD,15m,0.005,5.264508234054173,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1063.4306632789428
2022-03-31 13:45:00,2022-03-31 17:15:00,BUY,1937.633,1932.7050615435728,1947.4888769128545,1947.4888769128545,1.0789812745043226,WIN,10.634306632789428,Take profit hit,XAUUSD,15m,0.005,5.317153316394714,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1074.0649699117323
2022-03-31 17:45:00,2022-03-31 19:30:00,BUY,1945.078,1940.5179303696693,1954.1981392606613,1940.5179303696693,1.1776848348627664,LOSS,-5.370324849558662,Stop loss hit,XAUUSD,15m,0.005,5.370324849558662,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1068.6946450621735
2022-04-01 00:45:00,2022-04-01 01:30:00,SELL,1934.078,1936.9770604841403,1928.2798790317192,1936.9770604841403,1.8431741091787974,LOSS,-5.343473225310868,Stop loss hit,XAUUSD,15m,0.005,5.343473225310868,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1063.3511718368627
2022-04-01 02:00:00,2022-04-01 04:15:00,SELL,1936.423,1939.337636701482,1930.5937265970358,1939.337636701482,1.8241573148656018,LOSS,-5.316755859184314,Stop loss hit,XAUUSD,15m,0.005,5.316755859184314,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1058.0344159776785
2022-04-01 07:15:00,2022-04-01 09:00:00,SELL,1931.008,1934.207184896813,1924.609630206374,1934.207184896813,1.653599979531794,LOSS,-5.290172079888392,Stop loss hit,XAUUSD,15m,0.005,5.290172079888392,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1052.74424389779
2022-04-03 22:15:00,2022-04-04 00:15:00,SELL,1922.058,1926.0306474499757,1914.1127051000485,1926.0306474499757,1.3249907739789737,LOSS,-5.26372121948895,Stop loss hit,XAUUSD,15m,0.005,5.26372121948895,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1047.4805226783012
2022-04-04 02:30:00,2022-04-04 06:15:00,SELL,1918.898,1921.818525403946,1913.0569491921076,1921.818525403946,1.7933083568849728,LOSS,-5.237402613391506,Stop loss hit,XAUUSD,15m,0.005,5.237402613391506,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1042.2431200649098
2022-04-04 07:30:00,2022-04-04 09:30:00,BUY,1929.863,1926.3921013983045,1936.8047972033912,1926.3921013983045,1.5014024315716974,LOSS,-5.211215600324549,Stop loss hit,XAUUSD,15m,0.005,5.211215600324549,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1037.0319044645853
2022-04-04 10:15:00,2022-04-04 12:15:00,BUY,1926.708,1923.3891929190045,1933.3456141619913,1933.3456141619913,1.5623564117403976,WIN,10.370319044645854,Take profit hit,XAUUSD,15m,0.005,5.185159522322927,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1047.4022235092311
2022-04-04 12:45:00,2022-04-04 13:45:00,BUY,1931.563,1927.4842438367125,1939.7205123265753,1927.4842438367125,1.283972590635317,LOSS,-5.237011117546156,Stop loss hit,XAUUSD,15m,0.005,5.237011117546156,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1042.165212391685
2022-04-04 14:15:00,2022-04-05 08:00:00,BUY,1931.452,1925.8147607394717,1942.7264785210568,1925.8147607394717,0.9243577966336102,LOSS,-5.210826061958425,Stop loss hit,XAUUSD,15m,0.005,5.210826061958425,2.0000000000000404,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1036.9543863297265
2022-04-05 08:15:00,2022-04-05 08:45:00,SELL,1928.073,1930.825175918034,1922.5686481639325,1930.825175918034,1.8838810039994538,LOSS,-5.1847719316486325,Stop loss hit,XAUUSD,15m,0.005,5.1847719316486325,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1031.769614398078
2022-04-05 14:00:00,2022-04-05 14:15:00,BUY,1934.488,1929.1131428731153,1945.2377142537696,1929.1131428731153,0.9598112005965876,LOSS,-5.1588480719903895,Stop loss hit,XAUUSD,15m,0.005,5.1588480719903895,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1026.6107663260875
2022-04-05 15:45:00,2022-04-06 09:00:00,SELL,1920.768,1927.4558823149537,1907.3922353700927,1927.4558823149537,0.7675155736746871,LOSS,-5.133053831630438,Stop loss hit,XAUUSD,15m,0.005,5.133053831630438,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1021.477712494457
2022-04-06 09:15:00,2022-04-06 10:30:00,BUY,1929.983,1925.4684544614913,1939.0120910770172,1925.4684544614913,1.1313184281577768,LOSS,-5.107388562472285,Stop loss hit,XAUUSD,15m,0.005,5.107388562472285,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1016.3703239319848
2022-04-06 12:00:00,2022-04-06 12:15:00,SELL,1919.968,1924.4867350063043,1910.9305299873913,1924.4867350063043,1.124618197918229,LOSS,-5.081851619659924,Stop loss hit,XAUUSD,15m,0.005,5.081851619659924,2.00000000000005,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1011.2884723123249
2022-04-06 12:30:00,2022-04-06 17:00:00,BUY,1927.288,1922.2419478772172,1937.3801042455657,1922.2419478772172,1.00205908272962,LOSS,-5.056442361561625,Stop loss hit,XAUUSD,15m,0.005,5.056442361561625,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1006.2320299507633
